No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
433,0.00315622525051823,132827,133238,132758,4.3,4.2,8.4,13791,13851,13782,111.5,0.1,111.5,120.14,-119.78,-0.01,120.18,-119.7,0
434,0.004709156859434,132040,133146,132658,0,1.2,12.7,13724,13835,13764,111.4,0.1,111.3,120.07,-119.7,-0.01,120.07,-119.57,1
435,0.00449290985480758,132701,133286,132602,6,5.8,11.7,13773,13858,13759,158.5,0.1,158.4,120.2,-119.68,-0.01,120.26,-119.57,0
436,0.00668490637378478,131625,133168,132456,0,1.2,17.6,13680,13837,13734,158.2,0.1,158.2,120.12,-119.57,-0.01,120.11,-119.38,1
437,0.0500875371361119,128607,134639,127155,59.7,59.6,119.3,13178,14060,12981,1712.6,0.1,1712.6,122.29,-116.48,-0.17,123.02,-115.15,0
438,0.0749310733005405,118461,133738,125423,0,1.2,175,12312,13896,12691,1674.3,0.1,1674.3,122.45,-114.48,-0.01,122.45,-112.5,1
439,0.0804872963903165,126096,135267,123403,93.7,93.7,187.4,12814,14159,12454,2694.9,0.1,2694.9,123.78,-114.35,-0.34,124.93,-112.2,0
440,0.120999940881893,110905,133944,120657,0,1.2,270.7,11527,13918,11999,2596.3,0.1,2596.3,124.68,-110.68,-0.01,124.68,-107.5,1
441,9.70338569170806e-05,133113,133114,133128,1,0.8,0.8,13833,13833,13835,3.6,3.6,0,119.99,-120,0,119.99,-120,0
442,0.000654168007531562,132991,133073,133140,0,1.6,1.5,13822,13826,13837,3.6,3.6,0,119.93,-120.04,-0.01,119.93,-120.03,1
443,0.00017781811558007,133104,133107,133131,1.2,0.9,0.8,13832,13832,13836,6.5,6.5,0,119.99,-120.01,0,119.99,-120,0
444,0.000846997207678336,132960,133056,133146,0,1.9,1.8,13819,13823,13838,6.5,6.5,0,119.91,-120.05,-0.01,119.91,-120.03,1
445,9.51959798574186e-05,133113,133114,133127,1,0.8,0.8,13833,13833,13835,3.7,3.6,0.1,119.99,-120,0,119.99,-120,0
446,0.000654049386607395,132990,133073,133139,0,1.6,1.6,13822,13826,13837,3.7,3.6,0.1,119.93,-120.04,-0.01,119.93,-120.03,1
447,0.000154561728727649,133106,133109,133129,1.1,0.9,0.8,13832,13832,13835,5.9,5.8,0.2,119.99,-120,0,119.99,-120,0
448,0.00079930360989692,132966,133060,133144,0,1.8,1.8,13820,13824,13838,5.9,5.8,0.2,119.92,-120.05,-0.01,119.92,-120.03,1
449,9.05687218209906e-05,133104,133118,133116,1,0.8,1,13832,13834,13833,6.3,3.6,3.6,120,-120,0,120,-119.99,0
450,0.000667667443353019,132959,133074,133124,0,1.6,1.9,13819,13826,13835,6.3,3.6,3.6,119.94,-120.03,-0.01,119.93,-120.01,1
451,0.000133505227885828,133096,133118,133110,1.1,0.9,1.2,13831,13834,13833,8.7,4.3,5.7,120,-119.99,0,120,-119.99,0
452,0.000729898199828532,132934,133072,133117,0,1.7,2.1,13817,13826,13834,8.7,4.3,5.7,119.93,-120.03,-0.01,119.93,-120.01,1
453,0.00310400044678636,132816,133229,132761,4.5,4.1,8.5,13790,13850,13782,113.2,3.6,111.4,120.13,-119.78,-0,120.18,-119.7,0
454,0.00470215228652108,132004,133126,132665,0,1.6,12.9,13720,13832,13766,113,3.6,111.3,120.05,-119.72,-0.01,120.04,-119.58,1
455,0.00394482619097079,132721,133251,132661,5.7,5.2,10.7,13776,13853,13768,146.2,7.1,142.7,120.16,-119.72,-0,120.22,-119.61,0
456,0.00601146447988853,131690,133121,132538,0,1.9,16.3,13687,13830,13747,146,7.1,142.5,120.06,-119.64,-0.01,120.05,-119.46,1
457,0.0500125007869115,128605,134628,127155,59.7,59.6,119.3,13178,14059,12981,1712.5,3.2,1712.8,122.29,-116.48,-0.17,123.02,-115.15,0
458,0.0748030409341651,118456,133721,125428,0,1.5,175,12312,13894,12692,1674.2,3,1674.6,122.44,-114.49,-0.01,122.44,-112.51,1
459,0.0646852002279757,127370,134951,125346,76.3,76.4,152.6,12998,14109,12727,2192.9,4.8,2194,123,-115.45,-0.24,123.94,-113.73,0
460,0.0969613929616229,114677,133829,123122,0,1.6,222.2,11919,13905,12356,2128.9,4.6,2130.4,123.45,-112.7,-0.01,123.45,-110.14,1
461,0.00315665375210538,132759,132826,133239,8.4,4.3,4.2,13782,13791,13851,111.5,111.5,0,119.78,-120.09,0.08,119.77,-120.04,0
462,0.00792407262719011,131803,132462,133363,0,12.7,12.5,13699,13727,13874,110.8,110.8,0,119.24,-120.45,-0.01,119.21,-120.3,1
463,0.00515985064056354,132526,132638,133310,13.3,6.8,6.6,13748,13764,13862,181.8,181.8,0,119.64,-120.14,0.14,119.63,-120.06,0
464,0.0126634634294642,131025,132069,133502,0,19.8,19.7,13618,13663,13898,180.1,180.1,0,118.78,-120.71,-0.01,118.74,-120.47,1
465,0.00315496639768074,132759,132826,133238,8.4,4.3,4.2,13782,13791,13851,111.5,111.5,0.1,119.78,-120.09,0.08,119.77,-120.04,0
466,0.00792339579124945,131802,132462,133363,0,12.7,12.5,13699,13727,13874,110.9,110.8,0.1,119.24,-120.45,-0.01,119.21,-120.3,1
467,0.00437512695259407,132616,132712,133282,11.4,5.8,5.7,13761,13775,13858,154.5,154.4,0.2,119.69,-120.12,0.11,119.68,-120.05,0
468,0.0108144777603405,131327,132222,133448,0,17,16.9,13650,13688,13889,153.2,153.1,0.2,118.96,-120.61,-0.01,118.93,-120.4,1
469,0.00310275453764749,132750,132830,133227,8.5,4.3,4.3,13780,13792,13850,113.2,111.4,3.6,119.78,-120.08,0.08,119.78,-120.03,0
470,0.00790325044990172,131774,132464,133348,0,12.6,12.7,13696,13727,13872,112.5,110.7,3.6,119.24,-120.44,-0.01,119.22,-120.28,1
471,0.00322332329920352,132726,132818,133225,8.9,4.4,4.6,13777,13790,13849,119.7,116.7,5.9,119.77,-120.08,0.09,119.77,-120.03,0
472,0.00825370220101136,131695,132436,133349,0,13.2,13.4,13688,13722,13872,118.9,115.9,5.9,119.21,-120.45,-0.01,119.18,-120.29,1
473,0.00295449789543642,132485,132935,132870,10.6,4.7,10.6,13742,13807,13798,187,109.6,110.1,119.92,-119.87,0.08,119.96,-119.75,0
474,0.00845752598724231,130897,132522,132888,0,12.4,20.6,13605,13734,13803,186.1,108.5,110.1,119.37,-120.13,-0.01,119.35,-119.87,1
475,0.00526358438003378,131992,132737,132743,18.7,7.7,17.4,13671,13779,13780,327.6,206.8,177,119.81,-119.82,0.14,119.88,-119.6,0
476,0.015181071385561,129264,132011,132787,0,22.2,34.9,13435,13649,13791,324.8,203.2,177.1,118.81,-120.31,-0.01,118.78,-119.85,1
477,0.0476799419804093,128553,134278,127155,59.6,60.3,119.3,13170,14008,12981,1709.7,98.1,1716.9,122.18,-116.65,-0.1,122.94,-115.32,0
478,0.0709191428154437,118277,133197,125572,0,10.9,174.8,12293,13812,12719,1672.3,93.8,1685.1,121.97,-115.01,-0.01,122.03,-112.99,1
479,0.0611683395986818,127109,134355,125343,78.1,77.3,154.2,12960,14023,12727,2221.7,175.7,2214.2,122.79,-115.7,-0.11,123.77,-113.94,0
480,0.0918532077733818,113849,132884,123326,0,18.2,225,11833,13756,12398,2155.9,163.9,2161.8,122.55,-113.55,-0.01,122.62,-110.87,1
481,0.0500850653633428,127155,128606,134639,119.3,59.7,59.6,12981,13178,14060,1712.6,1712.6,0,116.48,-121.24,1.33,116.31,-120.51,0
482,0.114491055717854,113971,124548,135315,0,163.3,163.4,11846,12444,14226,1562.8,1562.8,0,109.08,-125.9,-0.01,108.34,-123.88,1
483,0.0615850413628495,125744,127634,134901,145.4,72.7,72.7,12783,13037,14101,2089.4,2089.4,0,115.67,-121.49,1.64,115.44,-120.6,0
484,0.139152242113812,109833,123021,135463,0,194.8,194.9,11416,12198,14264,1866,1866,0,106.77,-127.04,-0.01,105.76,-124.62,1
485,0.0500826911027079,127155,128606,134639,119.3,59.7,59.6,12981,13178,14060,1712.6,1712.6,0.1,116.48,-121.24,1.33,116.31,-120.51,0
486,0.11448868746599,113971,124548,135315,0,163.3,163.4,11846,12444,14226,1562.8,1562.8,0.1,109.08,-125.9,-0.01,108.34,-123.88,1
487,0.0702039143953409,124679,126923,135077,164.7,82.4,82.3,12633,12934,14128,2367.8,2367.8,0.1,115.07,-121.66,1.87,114.79,-120.65,0
488,0.157257571053795,106812,121977,135510,0,217.1,217.2,11102,12030,14282,2080.8,2080.8,0.1,105.09,-127.85,-0.01,103.85,-125.14,1
489,0.0500076502287047,127155,128604,134627,119.3,59.7,59.6,12981,13178,14059,1712.8,1712.5,3.2,116.48,-121.24,1.33,116.31,-120.51,0
490,0.114413835560206,113971,124546,135304,0,163.3,163.4,11846,12444,14225,1563.1,1562.5,3.2,109.08,-125.9,-0.01,108.35,-123.88,1
491,0.0905472405921636,122136,125296,135418,209.4,104.7,104.7,12278,12698,14183,3013.5,3013,3.9,113.65,-122.06,2.43,113.25,-120.77,0
492,0.198788665388518,99953,119817,135434,0,265.7,265.9,10389,11686,14298,2550.2,2549.2,3.9,101.3,-129.62,-0.01,99.49,-126.29,1
493,0.0476749244975513,127155,128551,134277,119.3,59.6,60.3,12981,13170,14008,1716.9,1709.7,98.1,116.65,-121.17,1.33,116.55,-120.41,0
494,0.112086983721848,113971,124487,134959,0,162.6,164.3,11846,12435,14176,1571.6,1555.5,98.1,109.26,-125.83,-0.01,108.6,-123.77,1
495,0.0761858547555659,123308,126030,134571,188,92.6,96.6,12441,12804,14059,2725.4,2687.2,190.3,114.68,-121.68,2.15,114.48,-120.45,0
496,0.17454479513123,103037,120752,134782,0,240.1,246.4,10709,11833,14193,2362.3,2302.3,191.5,103.5,-128.54,-0.01,102.13,-125.41,1
497,1.0674282417192e-05,127155,127155,127155,119.3,119.3,119.3,12981,12981,12981,1977.6,1977.6,1977.6,120,-120,1.33,121.33,-118.67,0
498,0.0645074926152894,113971,122986,127930,0,185.2,201.1,11846,12222,13174,1923.7,1771.9,1977.6,112.71,-124.56,-0.01,113.64,-121.81,1
499,0.0242832426136085,122286,123911,125908,201.8,157.3,171.7,12295,12514,12820,3261.9,3053.6,2493.8,118.49,-120.12,2.29,120.07,-117.98,0
500,0.12971159455342,100262,118240,126005,0,262,313.4,10421,11453,12965,3005.3,2512.4,2500.7,106.93,-126.99,-0.01,107.46,-122.59,1
501,1.25310468073911e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
502,0.000409277240803525,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
503,1.25520231855184e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
504,0.000409333689641623,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
505,1.25821609364553e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
506,0.000409183874194937,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
507,1.26251931594319e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
508,0.000409188213410534,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
509,1.2587025472893e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
510,0.000409175034484751,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
511,1.25805356019511e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
512,0.000409291257167511,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
513,1.25871892764062e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
514,0.000409174738081346,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
515,1.26506544110285e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
516,0.000409233058851898,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
517,1.25871947230868e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
518,0.000409174728110268,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
519,1.2644546362735e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
520,0.000409165102561127,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
521,1.25745268632423e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
522,0.000409403788670134,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
523,1.25348444016501e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
524,0.000409667269779285,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
525,1.408804867844e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
526,0.000408795043498854,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
527,1.43917932156871e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
528,0.000408807455221382,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
529,1.56464775499098e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
530,0.000408179385631681,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
531,1.72970238718861e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0,0.2,0.2,120,-120,0,120,-120,0
532,0.000407674318591632,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.2,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
533,1.57464967814358e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
534,0.000408140259738165,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
535,1.87933669262124e-05,133125,133123,133123,0.7,0.7,0.7,13835,13835,13835,0,0.2,0.2,120,-120,0,120,-120,0
536,0.000407287962929381,133032,133093,133132,0,1.3,1.2,13827,13829,13836,0,0.2,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
537,1.57497626236537e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
538,0.000408138982916634,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
539,1.90000267559072e-05,133125,133123,133123,0.7,0.7,0.7,13835,13835,13835,0,0.2,0.2,120,-120,0,120,-120,0
540,0.000407239285259197,133032,133092,133132,0,1.3,1.2,13827,13829,13836,0,0.2,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
541,1.25786726568063e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
542,0.000409415772853713,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
543,1.25984885602789e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
544,0.000409486564287871,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
545,1.56401561898335e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
546,0.000408407649668452,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
547,1.68634961622303e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0,0.2,0.2,120,-120,0,120,-120,0
548,0.000408188937126796,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.2,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
549,6.41400961717142e-05,133127,133118,133119,0.7,0.8,0.8,13835,13834,13834,0,1.8,1.8,120,-120,0,120,-120,0
550,0.00039913052325604,133038,133086,133130,0,1.4,1.2,13827,13828,13836,0,1.8,1.8,119.95,-120.03,-0.01,119.95,-120.02,1
551,0.000106326913098392,133129,133113,133115,0.8,0.9,0.8,13835,13833,13833,0,3.3,3.3,120,-120,0,120.01,-120,0
552,0.000401289491948367,133043,133079,133128,0,1.5,1.2,13828,13827,13836,0,3.3,3.3,119.95,-120.04,-0.01,119.95,-120.03,1
553,0.000112687460159483,133129,133112,133115,0.8,1,0.8,13835,13833,13833,0,3.5,3.5,120,-120.01,0,120.01,-120.01,0
554,0.000402075784411863,133044,133078,133128,0,1.5,1.2,13828,13827,13836,0,3.5,3.5,119.95,-120.04,-0.01,119.95,-120.03,1
555,0.000189320345079614,133132,133104,133107,0.8,1.1,0.9,13836,13832,13832,0,6.2,6.3,120.01,-120.01,0,120.01,-120.01,0
556,0.000431699974941746,133053,133067,133125,0,1.8,1.2,13829,13825,13835,0,6.2,6.2,119.95,-120.05,-0.01,119.95,-120.04,1
557,0.000115756253853304,133129,133112,133114,0.8,1,0.8,13835,13833,13833,0,3.7,3.7,120,-120.01,0,120.01,-120.01,0
558,0.000402669796102501,133044,133078,133128,0,1.5,1.2,13828,13827,13836,0,3.6,3.7,119.95,-120.04,-0.01,119.95,-120.03,1
559,0.000127871348269149,133129,133111,133113,0.8,1,0.8,13835,13833,13833,0,4.1,4.1,120,-120.01,0,120.01,-120.01,0
560,0.000405630036545005,133045,133076,133127,0,1.6,1.2,13828,13827,13836,0,4.1,4.1,119.95,-120.04,-0.01,119.95,-120.03,1
561,1.25788115080301e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
562,0.000409416175817089,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
563,1.26042558840111e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
564,0.000409537871866777,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
565,1.57398120498836e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
566,0.000408383236846735,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
567,1.86374271085748e-05,133125,133123,133123,0.7,0.7,0.7,13835,13835,13835,0,0.2,0.2,120,-120,0,120,-120,0
568,0.000407588507466099,133032,133093,133132,0,1.3,1.2,13827,13829,13836,0,0.2,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
569,0.00011268657651002,133129,133112,133115,0.8,1,0.8,13835,13833,13833,0,3.5,3.5,120,-120.01,0,120.01,-120.01,0
570,0.000402347905264065,133044,133078,133128,0,1.5,1.2,13828,13827,13836,0,3.5,3.5,119.95,-120.04,-0.01,119.95,-120.03,1
571,0.000211130641771322,133133,133101,133105,0.8,1.2,0.9,13836,13831,13832,0,7,7,120.01,-120.01,0,120.01,-120.01,0
572,0.000445270200109796,133055,133064,133124,0,1.9,1.2,13829,13825,13835,0,7,7,119.95,-120.05,-0.01,119.95,-120.04,1
573,0.00164569924603871,133185,132935,132970,2.4,4.7,2.5,13843,13807,13812,0,57.6,57.6,120.05,-120.07,0.02,120.09,-120.07,0
574,0.00233427379774599,133227,132849,133065,0,7,1.2,13847,13792,13829,0,57.5,57.5,119.89,-120.24,-0.01,119.95,-120.23,1
575,0.00295484440053775,133232,132783,132847,3.9,7.9,4.1,13850,13785,13794,0,103.7,103.7,120.08,-120.13,0.04,120.16,-120.13,0
576,0.00423318750845945,133382,132652,133012,0,11.8,1.2,13863,13763,13824,0,103.5,103.5,119.83,-120.4,-0.01,119.94,-120.39,1
577,0.00317591076950258,133240,132758,132826,4.2,8.4,4.3,13852,13782,13791,0,111.5,111.5,120.09,-120.14,0.05,120.17,-120.14,0
578,0.00455473430700651,133408,132619,133003,0,12.6,1.2,13866,13758,13823,0,111.3,111.3,119.82,-120.43,-0.01,119.94,-120.42,1
579,0.00438119226470481,133283,132618,132713,5.6,11.4,5.8,13858,13761,13775,0,153.8,153.8,120.12,-120.19,0.07,120.23,-120.2,0
580,0.0063088743494262,133549,132438,132954,0,16.9,1.2,13880,13730,13818,0,153.5,153.5,119.77,-120.58,-0.01,119.94,-120.57,1
581,1.25788163660333e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
582,0.000409416188542592,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
583,1.25942984406437e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
584,0.000409662453161219,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
585,1.57430663067555e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
586,0.000408382440731551,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
587,1.62659941263233e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
588,0.000408342167884533,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
589,0.000115755339149763,133129,133112,133114,0.8,1,0.8,13835,13833,13833,0,3.7,3.7,120,-120.01,0,120.01,-120.01,0
590,0.000402960115006532,133044,133078,133128,0,1.5,1.2,13828,13827,13836,0,3.7,3.6,119.95,-120.04,-0.01,119.95,-120.03,1
591,0.000138331275352884,133130,133109,133112,0.8,1,0.8,13835,13833,13833,0,4.5,4.5,120,-120.01,0,120.01,-120.01,0
592,0.000409267312663816,133047,133075,133127,0,1.6,1.2,13828,13826,13836,0,4.5,4.4,119.95,-120.04,-0.01,119.95,-120.03,1
593,0.00317591073319008,133240,132758,132826,4.2,8.4,4.3,13852,13782,13791,0,111.5,111.5,120.09,-120.14,0.05,120.17,-120.14,0
594,0.00455487107638124,133408,132619,133003,0,12.6,1.2,13866,13758,13823,0,111.3,111.3,119.82,-120.43,-0.01,119.94,-120.42,1
595,0.0059771823459366,133339,132432,132564,7.6,15.2,7.7,13866,13735,13753,0,209.8,209.8,120.16,-120.26,0.09,120.32,-120.27,0
596,0.00863047276375164,133733,132197,132890,0,22.7,1.2,13900,13694,13811,0,209.2,209.2,119.7,-120.79,-0.01,119.93,-120.78,1
597,0.0501041039830543,134640,127155,128606,59.6,119.3,59.7,14060,12981,13178,0,1712.7,1712.7,121.24,-122.29,0.73,122.56,-122.46,0
598,0.0709676625840849,138048,125390,131221,0,174.9,1.3,14348,12685,13637,0,1673.5,1673.5,117.81,-126.18,-0.01,119.77,-126.17,1
599,0.0719701111243629,135112,124463,126781,84.3,168.6,84.3,14134,12603,12913,0,2423.7,2423.7,121.7,-123.36,1.03,123.62,-123.64,0
600,0.100551896371761,139669,121963,130480,0,244.5,1.3,14517,12186,13560,0,2343.6,2343.6,116.87,-128.71,-0.01,119.7,-128.7,1
601,1.24369737528337e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
602,0.000409438222032393,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
603,1.24033236825045e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
604,0.000409525380862706,133031,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
605,1.18968772427713e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,0,120,-120,0
606,0.000409366146914359,133031,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
607,1.16809595417119e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,0,120,-120,0
608,0.000409462390938527,133031,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
609,1.15235451683334e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,-0,120,-120,0
610,0.000409307734779115,133031,133094,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
611,1.14206177008914e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,-0,120,-120,0
612,0.000409411912208537,133030,133094,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
613,1.15063831851021e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,-0,120,-120,0
614,0.000409304396849835,133031,133094,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
615,1.13578143607477e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0,0.2,120,-120,-0,120,-120,0
616,0.000409425915099695,133030,133094,133131,0,1.2,1.2,13827,13829,13836,0.2,0,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
617,1.15058368382973e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,-0,120,-120,0
618,0.0004093042887987,133031,133094,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
619,1.12571023088881e-05,133125,133124,133123,0.7,0.7,0.7,13835,13835,13835,0.2,0,0.2,120,-120,-0,120,-120,0
620,0.000409529196873263,133030,133094,133131,0,1.2,1.3,13826,13829,13836,0.2,0,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
621,1.17625324686093e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0,120,-120,0,120,-120,0
622,0.000412998145152065,133031,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0,119.96,-120.03,-0.01,119.95,-120.02,1
623,1.16802066135644e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0,120,-120,0,120,-120,0
624,0.000413717665332961,133031,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0,119.96,-120.03,-0.01,119.95,-120.02,1
625,1.25309728243421e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0.1,120,-120,0,120,-120,0
